name,White,Black,Indigenous,Asian,Pacific Islander,Other,Multiracial,tract
"Census Tract 919, Queens County, New York",0.2947893213251849,0.03505950466387906,0.002733998070119009,0.3513991637182374,0.007558700546799614,0.2610164039884207,0.04744290768735928,4091900
"Census Tract 922, Queens County, New York",0.978391959798995,0.0,0.0035175879396984926,0.018090452261306532,0.0,0.0,0.0,4092200
"Census Tract 925, Queens County, New York",0.3503366131538063,0.04220611082340756,0.027705851890212324,0.2532366649404454,0.0,0.2944070429829104,0.03210771620921802,4092500
"Census Tract 928, Queens County, New York",0.9828468251579898,0.0036111947035811012,0.007824255191092387,0.0018055973517905506,0.0,0.003912127595546194,0.0,4092800
"Census Tract 929, Queens County, New York",0.27092035143309806,0.01296269624081809,0.0095059772432666,0.33962264150943394,0.0,0.3315569638484805,0.03543136972490278,4092900
"Census Tract 934.01, Queens County, New York",0.9280397022332506,0.022883926109732562,0.0,0.021229666390956713,0.0,0.02591673559415495,0.0019299696719051558,4093401
"Census Tract 934.02, Queens County, New York",0.7845379688929551,0.046889295516925895,0.0,0.056038426349496795,0.0,0.09217749313815188,0.020356816102470265,4093402
"Census Tract 938, Queens County, New York",0.7842878673700076,0.1145440844009043,0.0,0.025998492840994723,0.0,0.06914091936699322,0.006028636021100226,4093800
"Census Tract 939, Queens County, New York",0.3912070018318746,0.024832078159983718,0.0,0.39161408508039897,0.0,0.17423163036841033,0.018115204559332382,4093900
"Census Tract 942.01, Queens County, New York",0.4797397219757468,0.3102632357290742,0.028689736764270925,0.044365572315882874,0.0,0.1168293404318249,0.020112392783200237,4094201
"Census Tract 942.02, Queens County, New York",0.2746607251367227,0.4452096414826818,0.0,0.11727769900749443,0.0,0.10937816487745594,0.053473769495645126,4094202
"Census Tract 942.03, Queens County, New York",0.6743455497382199,0.13525305410122165,0.0,0.06527050610820244,0.0,0.06352530541012216,0.061605584642233854,4094203
"Census Tract 945, Queens County, New York",0.6209048361934477,0.0109204368174727,0.0,0.23452938117524702,0.0,0.08528341133645345,0.0483619344773791,4094500
"Census Tract 947, Queens County, New York",0.48317929759704253,0.0044362292051756,0.0,0.18373382624768947,0.0,0.2964879852125693,0.03216266173752311,4094700
"Census Tract 954, Queens County, New York",0.2144170650974623,0.623574843692534,0.011585141596175064,0.10150790731886723,0.0,0.026848105921294593,0.02206693637366679,4095400
"Census Tract 964, Queens County, New York",0.19439252336448598,0.5673935617860851,0.009761163032191069,0.07435098650051922,0.0,0.12315680166147455,0.030944963655244028,4096400
"Census Tract 972.02, Queens County, New York",0.2560637560637561,0.6735966735966736,0.008662508662508662,0.002079002079002079,0.0,0.038115038115038115,0.021483021483021482,4097202
"Census Tract 972.03, Queens County, New York",0.21328825518153754,0.5910627664265765,0.006614728796119359,0.030280758488901955,0.0,0.15669557548140525,0.002057915625459356,4097203
"Census Tract 972.04, Queens County, New York",0.24911660777385158,0.5858152448258456,0.0,0.014891468955073196,0.0,0.10676426047450782,0.04341241797072186,4097204
"Census Tract 973, Queens County, New York",0.8756084369929692,0.0,0.0,0.07950243374797188,0.0,0.03407247160627366,0.01081665765278529,4097300
"Census Tract 981, Queens County, New York",0.7072053311120367,0.0,0.022907122032486463,0.20907955018742191,0.0,0.05830903790087463,0.0024989587671803417,4098100
"Census Tract 987, Queens County, New York",0.8278301886792453,0.02122641509433962,0.0,0.12185534591194969,0.0,0.01768867924528302,0.01139937106918239,4098700
"Census Tract 991, Queens County, New York",0.7936153232242618,0.0,0.0,0.15977653631284916,0.0,0.013248204309656824,0.03335993615323224,4099100
"Census Tract 992, Queens County, New York",0.27685018050541516,0.565658844765343,0.0,0.008348375451263539,0.0,0.09092960288808664,0.0582129963898917,4099200
"Census Tract 997.01, Queens County, New York",0.7997021593447505,0.0029784065524944155,0.0011169024571854058,0.1913626209977662,0.0,0.0,0.004839910647803425,4099701
"Census Tract 997.03, Queens County, New York",0.6407310704960836,0.010443864229765013,0.004438642297650131,0.22428198433420365,0.0,0.10600522193211488,0.014099216710182768,4099703
"Census Tract 997.04, Queens County, New York",0.6647956246401843,0.03670120898100173,0.0,0.22020725388601037,0.0,0.0651986183074266,0.013097294185377088,4099704
"Census Tract 997.05, Queens County, New York",0.6407689227072487,0.0,0.012815378454144974,0.3063676411694033,0.0,0.00961153384060873,0.030436523828594315,4099705
"Census Tract 998.01, Queens County, New York",0.19692737430167598,0.6532503809040122,0.0,0.04266124936515998,0.0,0.07148298628745556,0.03567800914169629,4099801
"Census Tract 998.02, Queens County, New York",0.23865063699982056,0.7075183922483402,0.0,0.02637717566840122,0.0,0.017584783778934146,0.009869011304503858,4099802
"Census Tract 999, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4099900
"Census Tract 1008.01, Queens County, New York",0.5979600509987251,0.31406714832129196,0.0,0.017424564385890354,0.0,0.034424139396515084,0.03612409689757756,4100801
"Census Tract 1008.02, Queens County, New York",0.40605215151840324,0.43427406374074473,0.0,0.03262152591479772,0.0,0.10430303680652431,0.02274922201952999,4100802
"Census Tract 1010.01, Queens County, New York",0.4239249271137026,0.39723032069970843,0.0,0.048378279883381926,0.0,0.0915634110787172,0.0389030612244898,4101001
"Census Tract 1010.02, Queens County, New York",0.8051881993896236,0.18133265513733468,0.0,0.0038148524923702952,0.0,0.004832146490335707,0.004832146490335707,4101002
"Census Tract 1017, Queens County, New York",0.7122326203208557,0.00785427807486631,0.0,0.20220588235294118,0.0,0.03375668449197861,0.04395053475935829,4101700
"Census Tract 1029, Queens County, New York",0.708499714774672,0.021106674272675412,0.0,0.15887050770108385,0.0,0.10781517398745008,0.0037079292641186536,4102900
"Census Tract 1032.01, Queens County, New York",0.21949695360099986,0.5894391501327918,0.0,0.07373847836275582,0.008904858615841275,0.1071707545695985,0.0012498047180128104,4103201
"Census Tract 1032.02, Queens County, New York",0.6594332397242788,0.15317845289762574,0.016721981107990808,0.00970130201684963,0.0,0.148710748021445,0.012254276231810059,4103202
"Census Tract 1033, Queens County, New York",0.7445378151260504,0.0019207683073229293,0.0067226890756302525,0.2028811524609844,0.0,0.024729891956782712,0.01920768307322929,4103300
"Census Tract 1039, Queens County, New York",0.5976358612219834,0.0,0.0,0.3564630027632791,0.0,0.03223825606386245,0.013662879950875038,4103900
"Census Tract 1047, Queens County, New York",0.48377168438724116,0.006855064353665361,0.005036373810856184,0.38122551762730833,0.0,0.09834918858421936,0.024762171236709568,4104700
"Census Tract 1059, Queens County, New York",0.6018863241499132,0.0002482005460412013,0.0,0.3536857781087118,0.0,0.0052122114668652275,0.0389674857284686,4105900
"Census Tract 1072.01, Queens County, New York",0.9602420051858254,0.005185825410544511,0.0,0.00216076058772688,0.0,0.0,0.032411408815903195,4107201
"Census Tract 1072.02, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4107202
"Census Tract 1085, Queens County, New York",0.5378664495114006,0.0012214983713355048,0.0,0.4035016286644951,0.0,0.046009771986970684,0.011400651465798045,4108500
"Census Tract 1093, Queens County, New York",0.6473282442748092,0.01282442748091603,0.0,0.259236641221374,0.0,0.050076335877862595,0.030534351145038167,4109300
"Census Tract 1097, Queens County, New York",0.7160417947141979,0.003073140749846343,0.0,0.2796558082360172,0.0,0.0,0.001229256299938537,4109700
"Census Tract 1099, Queens County, New York",0.5365122615803815,0.004632152588555858,0.0,0.3771117166212534,0.0,0.04305177111716621,0.038692098092643054,4109900
"Census Tract 1113, Queens County, New York",0.534922626516102,0.007109995817649519,0.0,0.3358427436219155,0.0,0.0932664157256378,0.028858218318695106,4111300
"Census Tract 1123, Queens County, New York",0.5356253114100648,0.0064773293472845045,0.0,0.38913801694070754,0.0,0.059292476332835076,0.009466865969108122,4112300
"Census Tract 1129, Queens County, New York",0.734,0.0265,0.0,0.2235,0.0,0.0115,0.0045,4112900
"Census Tract 1133, Queens County, New York",0.6078431372549019,0.00922722029988466,0.0,0.26239907727797,0.0,0.049596309111880045,0.07093425605536333,4113300
"Census Tract 1139, Queens County, New York",0.4737492279184682,0.018838789376158124,0.0033971587399629403,0.37739345274861025,0.0,0.0753551575046325,0.051266213712168,4113900
"Census Tract 1141, Queens County, New York",0.5368768026370004,0.023485784919653894,0.0,0.38978162340337863,0.0,0.031314379892871856,0.018541409147095178,4114100
"Census Tract 1147, Queens County, New York",0.5676392572944297,0.016976127320954906,0.0,0.3522546419098143,0.0,0.039257294429708225,0.023872679045092837,4114700
"Census Tract 1151, Queens County, New York",0.5221465076660988,0.0,0.0,0.38245315161839866,0.0,0.06984667802385008,0.02555366269165247,4115100
"Census Tract 1155, Queens County, New York",0.25891028267103644,0.0061450225317492835,0.018844735764031135,0.5088078656288406,0.0,0.20196640721015977,0.005325686194182712,4115500
"Census Tract 1157, Queens County, New York",0.20663875598086123,0.023026315789473683,0.0,0.7102272727272727,0.0,0.015251196172248804,0.04485645933014354,4115700
"Census Tract 1159, Queens County, New York",0.12382204689896997,0.023230330922638615,0.0015340784571553803,0.749945211483673,0.0,0.02827087442472058,0.07319745781284243,4115900
"Census Tract 1161, Queens County, New York",0.16774869109947643,0.03916230366492147,0.0,0.701151832460733,0.0,0.06701570680628273,0.02492146596858639,4116100
"Census Tract 1163, Queens County, New York",0.13552038570380462,0.0547112462006079,0.0,0.6580023058379625,0.0006288648988575621,0.08479195052929463,0.0663452468294728,4116300
"Census Tract 1167, Queens County, New York",0.15367965367965367,0.01406926406926407,0.02002164502164502,0.6168831168831169,0.0,0.18668831168831168,0.008658008658008658,4116700
"Census Tract 1171, Queens County, New York",0.3953025477707006,0.020700636942675158,0.0,0.3893312101910828,0.0,0.1588375796178344,0.035828025477707005,4117100
"Census Tract 1175, Queens County, New York",0.39522237327636434,0.005243736647892795,0.0,0.5571955719557196,0.0,0.0386482812196543,0.0036900369003690036,4117500
"Census Tract 1181, Queens County, New York",0.5238701464035647,0.008274984086569064,0.0,0.4283895607893062,0.0,0.031190324633991087,0.008274984086569064,4118100
"Census Tract 1185, Queens County, New York",0.2435121107266436,0.015570934256055362,0.0,0.551038062283737,0.0,0.18728373702422146,0.0025951557093425604,4118500
"Census Tract 1187, Queens County, New York",0.2506393861892583,0.0017050298380221654,0.0,0.5737425404944586,0.0,0.14705882352941177,0.026854219948849106,4118700
"Census Tract 1189, Queens County, New York",0.1926163723916533,0.02126805778491172,0.0,0.7431781701444623,0.0,0.04052969502407704,0.002407704654895666,4118900
"Census Tract 1191, Queens County, New York",0.1482148214821482,0.0,0.0,0.5553555355535553,0.0,0.24422442244224424,0.052205220522052204,4119100
"Census Tract 1193, Queens County, New York",0.2049102927289896,0.018885741265344664,0.0,0.6954674220963173,0.0,0.07034938621340887,0.010387157695939566,4119300
"Census Tract 1195, Queens County, New York",0.3888446215139442,0.07808764940239044,0.0,0.3745019920318725,0.0,0.10438247011952191,0.054183266932270914,4119500
"Census Tract 1199, Queens County, New York",0.20233196159122085,0.03017832647462277,0.0,0.6406035665294925,0.0,0.11796982167352538,0.008916323731138546,4119900
"Census Tract 1201, Queens County, New York",0.1886682242990654,0.05023364485981308,0.0,0.7260514018691588,0.0,0.016939252336448597,0.018107476635514017,4120100
"Census Tract 1203, Queens County, New York",0.2958921694480103,0.0,0.0,0.6598202824133504,0.0,0.012836970474967908,0.031450577663671375,4120300
"Census Tract 1205, Queens County, New York",0.056338028169014086,0.044366197183098595,0.014436619718309859,0.793661971830986,0.0,0.07288732394366197,0.018309859154929577,4120500
"Census Tract 1207, Queens County, New York",0.4680028129395218,0.019338959212376935,0.013713080168776372,0.410337552742616,0.0,0.05590717299578059,0.03270042194092827,4120700
"Census Tract 1211, Queens County, New York",NaN,NaN,NaN,NaN,NaN,NaN,NaN,4121100
"Census Tract 1215, Queens County, New York",0.2020389249304912,0.008341056533827619,0.0,0.6394810009267841,0.0,0.13160333642261354,0.018535681186283594,4121500
"Census Tract 1223, Queens County, New York",0.4031659658669305,0.007667573583972298,0.0,0.4706900816225575,0.0,0.1184763789265397,0.0,4122300
"Census Tract 1227.01, Queens County, New York",0.38461538461538464,0.060507090674688443,0.0014611087236785561,0.3240223463687151,0.0,0.2022346368715084,0.027159432746024923,4122701
"Census Tract 1227.02, Queens County, New York",0.39738805970149255,0.3216950959488273,0.0,0.13499466950959488,0.0,0.07649253731343283,0.06942963752665245,4122702
"Census Tract 1241, Queens County, New York",0.38193869096934546,0.07511737089201878,0.0,0.5042805854736261,0.0,0.009665838166252416,0.02899751449875725,4124100
"Census Tract 1247, Queens County, New York",0.6269565217391304,0.011594202898550725,0.0,0.35739130434782607,0.0,0.004057971014492754,0.0,4124700
"Census Tract 1257, Queens County, New York",0.2871842843779233,0.1234798877455566,0.0,0.49485500467726845,0.0,0.03679451200498909,0.05768631119426255,4125700
"Census Tract 1265, Queens County, New York",0.44467073998642226,0.08689748811948404,0.0,0.3143245078071962,0.0,0.04752206381534284,0.10658520027155464,4126500
"Census Tract 1267, Queens County, New York",0.4115138592750533,0.14776119402985075,0.003411513859275053,0.2987206823027719,0.0,0.09850746268656717,0.040085287846481875,4126700
"Census Tract 1277, Queens County, New York",0.7799000881575081,0.08610049955921247,0.0,0.13194240376138702,0.0,0.000881575080811049,0.0011754334410813989,4127700
"Census Tract 1283, Queens County, New York",0.8297872340425532,0.0,0.0,0.1702127659574468,0.0,0.0,0.0,4128300
"Census Tract 1291.02, Queens County, New York",0.6330022075055187,0.0011037527593818985,0.0,0.3325055187637969,0.0,0.0013796909492273732,0.03200883002207505,4129102
"Census Tract 1291.03, Queens County, New York",0.6709323583180987,0.030033951423348134,0.0,0.2499347088012536,0.0,0.026638809088534866,0.02246017236876469,4129103
"Census Tract 1291.04, Queens County, New York",0.506797042690198,0.028142141664679227,0.0,0.43262580491295016,0.0,0.010493679942761746,0.021941330789410924,4129104
"Census Tract 1301, Queens County, New York",0.390033915992695,0.1807983302895904,0.007565875293503783,0.22149752152361074,0.0,0.16644925645708322,0.03365510044351683,4130100
"Census Tract 1333, Queens County, New York",0.6061175207942044,0.007244432519452643,0.0,0.34424470083176817,0.0,0.02870941776227529,0.013683928092299437,4133300
